ALB01,16
ALB02,2
ALB03,4
ALB04,0
ALB05,6
ALB06,4
ALB07,3
ALB08,2
ARM01,9
ARM02,39
ARM03,31
ARM04,10
ARM05,20
ARM06,2
ARM07,21
ARM08,0
AUS01,42
AUS02,36
AUS03,25
AUS04,30
AUS05,19
AUS06,47
AUS07,42
AUS08,48
AUT01,8
AUT02,12
AUT03,16
AUT04,11
AUT05,12
AUT06,16
AUT07,14
AUT08,28
AZE01,36
AZE02,29
AZE03,28
AZE04,27
AZE05,29
AZE06,20
AZE07,25
AZE08,24
BEL01,23
BEL02,8
BEL03,35
BEL04,40
BEL05,22
BEL06,23
BEL07,27
BEL08,15
BGD01,39
BGD02,29
BGD03,25
BGD04,33
BGD05,13
BGD06,8
BGD07,15
BGD08,2
BGR01,36
BGR02,41
BGR03,42
BGR04,38
BGR05,36
BGR06,22
BGR07,29
BRA01,13
BRA02,43
BRA03,35
BRA04,35
BRA05,6
BRA06,31
BRA07,34
BRA08,42
CAN01,35
CAN02,42
CAN03,42
CAN04,23
CAN05,4
CAN06,49
CAN07,49
CAN08,42
CHN01,48
CHN02,48
CHN03,54
CHN04,49
CHN05,49
CHN06,48
COL01,40
COL02,36
COL03,23
COL04,29
COL05,37
COL06,22
COL07,16
COL08,2
CRI01,0
CRI02,11
CRI03,16
CRI04,10
CRI05,2
CRI06,5
CRI07,14
CYP01,22
CYP02,10
CYP03,1
CYP04,22
CYP05,8
CYP06,3
CYP07,1
CYP08,3
CZE01,42
CZE02,25
CZE03,18
CZE04,27
CZE05,21
CZE06,36
CZE07,16
CZE08,26
ECU01,33
ECU02,7
ECU03,2
ECU04,5
ECU05,8
ECU06,9
ECU07,1
ECU08,6
EST01,39
EST02,7
EST03,21
EST04,24
FIN01,30
FIN02,30
FIN03,12
FIN04,17
FIN05,3
FIN06,11
FIN07,16
FIN08,24
FRA01,31
FRA02,39
FRA03,30
FRA04,38
FRA05,32
FRA06,42
FRA07,30
FRA08,22
GER01,40
GER02,42
GER03,34
GER04,20
GER05,28
GHA01,20
GHA02,7
GHA03,1
GHA04,4
GHA05,2
GHA06,1
GTM01,4
GTM02,8
GTM03,7
GTM04,7
GTM05,5
GTM06,2
GTM07,0
GTM08,2
HEL01,24
HEL02,40
HEL03,21
HEL04,15
HEL05,29
HEL06,17
HEL07,3
HEL08,8
HKG01,28
HKG02,29
HKG03,35
HKG04,37
HKG05,11
HKG06,5
HKG07,21
HKG08,33
HND01,2
HND02,3
HND03,6
HND04,11
HND05,9
HND06,10
HND07,3
HND08,0
HRV01,31
HRV02,37
HRV03,36
HRV04,29
HRV05,30
HRV06,21
HRV07,21
HRV08,14
HUN01,30
HUN02,35
HUN03,35
HUN04,42
HUN05,19
HUN06,37
HUN07,23
HUN08,42
IRN01,28
IRN02,27
IRN03,37
IRN04,32
IRN05,28
IRN06,35
ITA01,42
ITA02,48
ITA03,34
ITA04,18
ITA05,42
ITA06,12
ITA07,40
ITA08,44
KAZ01,40
KAZ02,29
KAZ03,36
KAZ04,42
KAZ05,38
KAZ06,21
KAZ07,33
KAZ08,4
KEN01,0
KEN02,1
KEN03,3
KEN04,2
KEN05,0
KEN07,0
KEN08,1
KGZ01,7
KGZ03,14
KGZ04,15
KGZ05,8
KGZ06,1
KGZ08,0
KOR01,48
KOR02,39
KOR03,35
KOR04,44
KOR05,42
KOR06,35
KOR07,41
KOR08,34
KSV01,11
KSV02,15
KSV03,6
KSV04,2
KSV05,1
KSV06,1
KSV07,4
KSV08,2
LKA01,36
LKA02,29
LKA03,18
LKA04,16
LKA05,19
LKA06,15
LUX01,11
LUX02,6
LUX04,4
LUX05,4
LVA01,21
LVA02,12
LVA03,27
LVA04,21
LVA05,8
LVA06,1
LVA07,3
LVA08,26
MAC01,23
MAC02,10
MAC03,18
MAC04,13
MAC05,18
MAC06,3
MAC07,12
MAC08,16
1-Mar,11
2-Mar,29
3-Mar,10
4-Mar,21
5-Mar,15
6-Mar,25
7-Mar,22
8-Mar,13
MAS01,37
MAS02,4
MAS03,2
MAS04,29
MAS05,11
MAS06,29
MAS07,34
MAS08,33
MDG01,0
MDG02,0
MDG03,0
MDG06,0
MEX01,42
MEX02,32
MEX03,24
MEX04,23
MEX05,34
MEX06,23
MEX07,21
MEX08,31
MKD01,28
MKD02,21
MKD03,11
MKD04,14
MKD05,6
MKD06,11
MKD07,15
MKD08,23
MNE01,30
MNE02,12
MNE03,1
MNE04,1
MNE05,10
MNE06,1
MNE07,0
MNG01,43
MNG02,48
MNG03,24
MNG04,27
MNG05,19
MNG06,16
MNG07,42
MNG08,27
NGA01,19
NGA02,14
NGA03,7
NGA04,16
NGA05,2
NGA06,1
NGA07,1
NIC01,13
NIC02,13
NIC03,0
NIC04,3
NIC05,3
NIC06,3
NLD01,41
NLD02,38
NLD03,48
NLD04,28
NLD05,24
NLD06,33
NZL01,28
NZL02,7
NZL03,26
NZL04,21
NZL05,16
NZL06,29
PAN01,32
PAN02,16
PAN03,11
PAN04,11
PAN05,2
PAN06,4
PAN07,4
PAN08,1
PAR01,20
PAR02,3
PAR03,15
PAR04,5
PAR05,12
PAR06,7
PAR07,2
PAR08,3
PER01,26
PER02,28
PER03,42
PER04,35
PER05,31
PER06,26
PER07,38
PER08,22
PHI01,21
PHI02,23
PHI03,33
PHI04,34
PHI05,34
POL01,33
POL02,25
POL03,27
POL04,37
POL05,36
POL06,41
POL07,37
POL08,41
POR01,19
POR02,17
POR03,10
POR04,9
POR05,41
POR06,19
ROU01,41
ROU02,42
ROU03,42
ROU04,42
ROU05,28
ROU06,34
ROU07,32
ROU08,35
RUS01,46
RUS02,44
RUS03,43
RUS04,47
RUS05,49
RUS06,47
RUS07,48
RUS08,50
SAF01,33
SAF02,15
SAF03,17
SAF04,21
SAF05,14
SAF06,9
SAF07,8
SAF08,21
SAU01,19
SAU02,40
SAU03,28
SAU04,23
SAU05,17
SAU06,25
SAU07,22
SAU08,2
SGP01,33
SGP02,49
SGP03,35
SGP04,44
SGP05,33
SGP06,42
SGP07,39
SGP08,25
SLV01,18
SLV02,9
SLV03,9
SLV04,18
SLV05,10
SLV06,1
SUI01,40
SUI02,24
SUI03,29
SUI04,23
SUI05,15
SUI06,35
SUI07,19
SUI08,24
SVK01,37
SVK02,4
SVK03,22
SVK04,21
SVK05,24
SVK06,12
SVK07,31
SVK08,13
SVN01,29
SVN02,20
SVN03,40
SVN04,35
SVN05,21
SVN06,15
SVN07,16
SVN08,14
SWE01,28
SWE02,21
SWE03,33
SWE04,16
SWE05,33
SWE06,33
SWE07,7
SWE08,11
SYR01,23
SYR02,13
SYR03,20
SYR04,3
SYR05,3
SYR06,1
SYR07,1
SYR08,1
THA01,42
THA02,25
THA03,35
THA04,33
THA05,49
THA06,42
THA07,26
THA08,40
TJK01,27
TJK02,20
TJK03,26
TJK04,15
TJK05,16
TJK06,0
TJK07,3
TJK08,8
TUR01,35
TUR02,40
TUR03,29
TUR04,19
TUR05,37
TUR06,8
TUR07,41
TUR08,40
UKR01,34
UKR02,9
UKR03,33
UKR04,18
UKR05,40
UKR06,28
UKR07,49
UKR08,49
UNK01,34
UNK02,33
UNK03,37
UNK04,38
UNK05,39
UNK06,25
UNK07,38
UNK08,35
USA01,41
USA02,42
USA03,42
USA04,49
USA05,46
USA06,43
USA07,51
USA08,37
UZB01,16
UZB02,10
UZB03,32
UZB04,1
UZB05,12
UZB06,5
UZB07,5
UZB08,2
VEN01,19
VEN02,4
VEN03,10
VEN04,14
VEN05,1
VEN06,2
VNM01,36
VNM02,36
VNM03,32
VNM04,47
VNM05,35
VNM06,40